demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,7.9,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,7.9,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,8.0,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,8.0,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,8.0,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,8.0,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,8.0,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,8.1,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,8.1,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,8.1,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,8.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,8.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,8.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,8.3,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,8.3,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,8.4,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,8.5,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,8.5,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2041.0,8.5,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2042.0,8.6,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2043.0,8.6,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2044.0,8.7,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,8.7,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2046.0,8.7,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2047.0,8.8,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2048.0,8.8,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2049.0,8.8,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,8.9,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,48.9687,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,49.3607,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,49.9162,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,50.9209,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,53.8859,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,56.3936,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,57.6433,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,58.5092,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,59.9059,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,60.4124,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,60.5186,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,60.5349,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,60.5186,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,60.5022,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,60.4859,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,60.4696,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,60.4532,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,60.445,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,60.4287,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,60.4124,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,60.4042,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,60.3879,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,60.3797,
Diesel - Electric Hybrid Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,60.3715,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2007.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2008.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2009.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2010.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2011.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2012.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2013.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2014.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2015.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2016.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2017.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2018.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2019.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2020.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2021.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2022.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2023.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2024.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2025.0,1.3969999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2026.0,1.3780000000000001,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2027.0,1.36,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2028.0,1.3419999999999999,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2029.0,1.325,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2030.0,1.3090000000000002,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2031.0,1.305,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2032.0,1.3019999999999998,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2033.0,1.298,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2034.0,1.294,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2035.0,1.291,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2036.0,1.2930000000000001,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2037.0,1.295,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2038.0,1.298,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2039.0,1.3,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2040.0,1.3030000000000002,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2041.0,1.301,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2042.0,1.2990000000000002,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2043.0,1.298,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2044.0,1.296,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2045.0,1.295,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2046.0,1.295,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2047.0,1.295,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2048.0,1.295,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2049.0,1.296,
Diesel Hybrid Heavy-Duty Vehicle,relative,Reference Diesel Heavy-Duty Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2050.0,1.296,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,3.4513300000000005,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,3.6701300000000003,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,3.92141,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,4.27758,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,4.6142900000000004,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,4.79804,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,4.879230000000001,
Diesel Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,4.921880000000001,
Hybrid Diesel Medium-Duty Vehicle,relative,Reference Medium - Duty Diesel Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2007.0,1.45,
Hybrid Diesel Medium-Duty Vehicle,relative,Reference Medium - Duty Diesel Vehicle,mexico,,,diesel fuel,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2050.0,1.36,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,4.24779,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,4.51708,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,4.82635,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,5.26471,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,5.679130000000001,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,5.90528,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,6.0052,
Hybrid electric Transit bus,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,6.0577,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,27.8292,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,27.2003,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,27.5515,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,27.8537,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,28.2703,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,29.9611,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,30.4349,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,33.3265,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,35.148,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,36.8388,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,38.7338,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,40.7841,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,41.5927,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,44.4843,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,44.762,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,44.8519,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,44.8437,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,44.8274,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,44.81100000000001,
Propane ICE Light-Duty Auto,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,44.8029,
