subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2029,0.408802748,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2030,0.425840351,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2031,0.444052151,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2032,0.462263952,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2033,0.480475752,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2034,0.498687553,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2035,0.516899353,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2036,0.535992284,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2037,0.555085215,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2038,0.574178146,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2039,0.593271076,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2040,0.612364007,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2041,0.632007957,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2042,0.651651906,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2043,0.671295856,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2044,0.690939805,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2045,0.710583755,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2046,0.731752307,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2047,0.752920858,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2048,0.77408941,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2049,0.795257962,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2050,0.816426513,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2051,0.834468175,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2052,0.852509836,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2053,0.870551497,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2054,0.888593159,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2055,0.90663482,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2015,0.032562587,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2016,0.036184043,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2017,0.0398055,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2018,0.043426957,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2019,0.047048414,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2020,0.05066987,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2021,0.054729297,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2022,0.058788725,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2023,0.062848152,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2024,0.066907579,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2025,0.070967006,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2026,0.07538624,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2027,0.079805474,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2028,0.084224708,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2029,0.088643942,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2030,0.093063176,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2031,0.09775094,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2032,0.102438703,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2033,0.107126467,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2034,0.111814231,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2035,0.116501995,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2036,0.121363804,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2037,0.126225613,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2038,0.131087421,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2039,0.13594923,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2040,0.140811039,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2041,0.145746515,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2042,0.150681991,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2043,0.155617467,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2044,0.160552943,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2045,0.165488418,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2046,0.170706666,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2047,0.175924914,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2048,0.181143161,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2049,0.186361409,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2050,0.191579656,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2051,0.195973882,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2052,0.200368107,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2053,0.204762333,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2054,0.209156559,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2055,0.213550784,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2015,0.032562587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2016,0.035123587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2017,0.037684587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2018,0.040245587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2019,0.042806587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2020,0.045367587,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2021,0.047475116,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2022,0.049582644,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2023,0.051690172,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2024,0.053797701,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2025,0.055905229,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2026,0.057327285,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2027,0.05874934,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2028,0.060171395,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2029,0.061593451,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2030,0.063015506,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2031,0.063538627,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2032,0.064061747,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2033,0.064584867,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2034,0.065107987,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2035,0.065631108,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2036,0.065074596,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2037,0.064518083,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2038,0.063961571,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2039,0.063405059,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2040,0.062848547,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2041,0.061068282,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2042,0.059288016,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2043,0.057507751,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2044,0.055727486,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2045,0.05394722,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2046,0.05090617,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2047,0.047865119,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2048,0.044824068,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2049,0.041783017,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2050,0.038741966,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2051,0.034194951,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2052,0.029647937,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2053,0.025100922,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2054,0.020553908,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,pipeline gas,,2055,0.016006893,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2015,0.278680912,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2016,0.284286451,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2017,0.289891991,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2018,0.29549753,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2019,0.301103069,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2020,0.306708608,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2021,0.311932849,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2022,0.31715709,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2023,0.322381331,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2024,0.327605572,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2025,0.332829813,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2026,0.337603247,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2027,0.342376681,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2028,0.347150115,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2029,0.351923549,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2030,0.356696983,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2031,0.360947531,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2032,0.365198079,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2033,0.369448627,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2034,0.373699174,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2035,0.377949722,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2036,0.381631707,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2037,0.385313692,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2038,0.388995678,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,lpg fuel,,2039,0.392677663,REFERENCE
